Upstream.Regulator,Molecule.Type,p.value.of.overlap,B.H.corrected.p.value,Target.Molecules.in.Dataset
OSM,cytokine,1.5e-24,8.7e-23,"ACSL5,ATF3,ATP9A,BBOX1,C1R,C1S,CASP4,CCL2,CCL5,CFB,CLEC2B,CPM,CXCL10,CYP1B1,GBP1,GBP2,HLA-A,HLA-C,HLA-F,HSD11B1,IFI35,IL15,IL15RA,IL32,IRF1,IRF7,ISG20,MX1,OAS1,PSMB8,SBNO2,SERPING1,STAT1,TAP1,TAP2,TLR2,TLR3,TRIM22,UBE2L6,ZC3HAV1"
IFNE,cytokine,5.69e-23,2.99e-21,"APOBEC3G,BST2,CD40,CXCL10,CXCL11,CXCL9,HSD11B1,IFIH1,IFIT2,ISG15,ISG20,MX2,PLAAT4,STAT1,TLR3,USP18"
CD40LG,cytokine,8.59e-20,3.6e-18,"APOBEC3G,ATF3,CASP1,CCL2,CCL5,CD40,CIITA,CLU,CXCL10,CYP1B1,HLA-DRB4,IDO1,IFI44,IFIT2,IFIT3,IFITM1,IL15,IRF1,ISG15,JAK2,LAMP3,MARCKSL1,MX1,PML,PSMB10,PSMB8,STAT1,TAP1,TAP2,UBD"
IFNL4,cytokine,3.29e-19,1.33e-17,"CXCL10,CXCL11,IFIH1,ISG15,MX1,OAS1,OAS2,OASL,RIGI,STAT1"
IL10,cytokine,1.89e-18,7.02e-17,"ACP2,CCL2,CCL5,CD40,CD74,CEACAM1,CIITA,CTSS,CXCL10,CXCL11,CXCL9,HLA-DMA,HLA-G,IDO1,IFI30,IFIT2,IL12RB2,IRF1,LAMP3,LGMN,LY75,LY96,MAN1A1,PDCD1LG2,RARRES1,STAT1,TAP1,TAP2,TLR2,TLR3,TMEM158"
IFNK,cytokine,1.15e-17,4.03e-16,"CD40,CXCL10,CXCL11,CXCL9,IFIH1,IRF1,MX1,OAS1,PLAAT4,STAT1,TLR3"
IL17A,cytokine,4.33e-17,1.47e-15,"ACP5,ACSL5,BBOX1,CCL2,CCL5,CCL7,CCL8,CD40,CFB,CTSS,CX3CL1,CXCL10,CXCL11,CXCL9,FAP,HSD11B1,IDO1,IL12RB2,IL15,IL22RA1,IL32,IRF1,ISG15,SCNN1A,SPSB1,STAT1,STEAP4,TLR2,TLR3,TNFRSF14"
EBI3,cytokine,9.01e-17,2.96e-15,"CIITA,GBP2,HLA-A,HLA-C,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DRA,IL12RB2,IRF1,MX1,STAT1,STAT2,TAP1"
IL6,cytokine,1.02e-16,3.27e-15,"ACP5,AIM2,ATF3,BST2,CASP7,CCL2,CCL5,CCL7,CD40,CD74,CEACAM1,CFH,CIITA,CLU,CXCL10,CXCL9,CYP1B1,HLA-A,HLA-DMA,IDO1,IFIT2,IL15,IRF1,JAK2,LY96,PDCD1LG2,PSMB10,PSMB8,RAB27A,SBNO2,SCNN1A,SPSB1,STAT1,STEAP4,TAP1,TLR2,TLR3,WARS1"
IFNA4,cytokine,1.12e-14,3.1400000000000003e-13,"BST2,CCL8,CXCL10,CXCL11,CXCL9,IFIH1,IFIT2,ISG15,MX1,PLAAT4,RSAD2,USP18"
IFNA14,cytokine,5.38e-14,1.42e-12,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4"
IFNA10,cytokine,5.38e-14,1.42e-12,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4"
IFNA21,cytokine,5.38e-14,1.42e-12,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4"
IFNA5,cytokine,5.38e-14,1.42e-12,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4"
IFNA7,cytokine,5.38e-14,1.42e-12,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4"
IFNA6,cytokine,5.38e-14,1.42e-12,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4"
IFNA8,cytokine,1.14e-13,2.91e-12,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4"
IFNA16,cytokine,1.14e-13,2.91e-12,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4"
IL1A,cytokine,5.3e-13,1.24e-11,"ACP5,ATF3,BTN3A3,CCL2,CCL5,CCL8,CD40,CXCL10,GBP1,HLA-A,HLA-DRB4,HSD11B1,IL22RA1,IL32,IRF1,IRF7,MX2,PDCD1LG2,SERPING1,TAP1,TLR2"
IL15,cytokine,1.35e-12,3.03e-11,"BPGM,BST2,CCL2,CCL5,CD40,CD74,CEACAM1,CXCL10,GLDC,HLA-DRA,IFI35,IFITM1,IL12RB2,IL15,IL15RA,IL32,IRF1,ISG15,MX1,PSMB10,PSMB8,SP100,STAT1,TLR2,UBE2L6"
TGFB1,growth factor,5.14e-12,1.06e-10,"ACP5,AIM2,ATF3,C1R,C1S,CASP1,CBR3,CCL2,CCL5,CCL8,CD40,CD74,CFB,CFH,CIITA,CLU,CTSS,CX3CL1,EDNRA,FAP,GABBR1,GBP1,HLA-DMA,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,IDO1,IFI27,IFI30,IFIH1,IFIT3,IL15,IL32,IRF1,ISG15,KLF4,MX1,NNMT,PDGFRA,PDLIM4,PLOD2,PML,RSAD2,SAMHD1,SBNO2,SLC12A7,SLC2A3,STAT1,TLR2,TNFRSF14"
CSF2,cytokine,2.64e-11,5.12e-10,"ACP5,CASP1,CCL2,CD40,CD74,CEACAM1,CFH,CIITA,CXCL9,FAP,HLA-DMA,HLA-DMB,IDO1,IL15,IL32,JAK2,LAMP3,LY75,LY96,RIPK2,SERPINB9,SLC2A3,TLR2,UBD"
IFNW1,cytokine,1.66e-10,3e-9,"CD40,CXCL10,CXCL11,CXCL9,IFIH1,PLAAT4,TLR3"
IL17F,cytokine,3.53e-10,6.24e-9,"CCL2,CCL8,CFB,CTSS,CX3CL1,CXCL10,CXCL11,CXCL9,HLA-DRB4,IDO1,IL15,IL32,IRF1"
IL36G,cytokine,4.85e-10,8.46e-9,"CD74,CX3CL1,CXCL10,CXCL11,CXCL9,IFI35,IL12RB2,IL32,IRF7,ISG15,RSAD2,RTP4,USP18,XAF1"
IL2,cytokine,4.9e-10,8.52e-9,"APOBEC3G,ARHGAP25,CASP1,CCL2,CCL5,CD40,CD74,CEACAM1,CXCL10,CXCL9,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,IDO1,IL12RB2,IRF1,ISG15,ISG20,JAK2,MX1,NMI,PDLIM4,SERPINB9,SLC2A3,TLR2"
PF4,cytokine,6.9e-10,1.17e-8,"CCL2,CPM,IRF1,ISG15,KLF4,LY75,RIGI,RSAD2,STAT1,STAT2,USP18"
IL13,cytokine,2.55e-9,4e-8,"ACE2,ACP5,ATF3,CASP1,CASP7,CCL2,CCL5,CCL7,CD40,CTSS,CX3CL1,HLA-DRB5,HSD11B1,IDO1,IFIH1,IL32,KLF4,MAP3K7CL,RIGI,RIPK2,TNS1"
IFNA17,cytokine,3.35e-9,5.14e-8,"CXCL10,CXCL11,CXCL9,IFIH1,MX1,PLAAT4"
IL21,cytokine,5.76e-9,8.6e-8,"CCL5,CXCL10,CXCL9,HERC6,IDO1,IFIT2,IL12RB2,IRF7,ISG15,RSAD2,STAT2,TAP1,USP18"
IFNL3,other,7.25e-9,1.06e-7,"ACE2,IFIH1,MX1,RIGI,STAT1,TLR2"
IL18,cytokine,3.79e-8,4.96e-7,"ATF3,CCL2,CCL5,CD40,CXCL10,CXCL11,CXCL9,IDO1,IL12RB2,IL32,IRF1,SAMHD1,SLC2A3"
THPO,cytokine,4.86e-8,6.25e-7,"IRF1,ISG15,JAK2,KLF4,RIGI,RSAD2,STAT1,STAT2,TAP1,USP18"
TNFSF10,cytokine,3.68e-7,4.16e-6,"CX3CL1,DPYD,HLA-A,HLA-C,HLA-F,IFI27,IFITM1,ISG15,SP100,STAT1"
IFNL2,other,3.84e-7,4.32e-6,"ACE2,CXCL9,IRF7,MX1,RSAD2"
IL33,cytokine,5.09e-6,4.76e-5,"CASP1,CCL2,CCL5,CD40,CREM,CX3CL1,CXCL10,CXCL11,IL15,IL32,IRF7,JAK2,KLF4,RIPK2,TLR2"
MIF,cytokine,5.6e-6,5.19e-5,"CCL2,IL15,IL15RA,IL22RA1,IRF7,ISG15,OAS3,TRIM22,USP18"
CSF3,cytokine,6.3e-6,5.79e-5,"CCL2,CCL5,ERAP2,GABBR1,HLA-DPA1,HLA-DRA,HLA-DRB1,LY96,PDCD1LG2,RAB27A,TLR2"
CNTF,cytokine,1.49e-5,1.29e-4,"ATF3,CCL2,CCL5,IRF1,KLF4,SLC15A3,SP100,STAT1,TAP1,TLR2"
IL32,cytokine,1.76e-5,1.5e-4,"CASP1,CCL2,IDO1,IL32,MX1,SAMHD1"
TSLP,cytokine,3.66e-5,2.9e-4,"CD40,CXCL9,IL32,JAK2,KLF4,MX1"
CCL3,cytokine,4.95e-5,3.81e-4,"APOBEC3G,CCL2,CXCL9,STAT1"
CCL2,cytokine,5.71e-5,4.35e-4,"CCL2,CCL5,CD40,CXCL10,IL15,IL32,KLF4,STAT1"
HMGB1,transcription regulator,7.8e-5,5.72e-4,"AIM2,CCL2,CD40,HLA-DRB1,HLA-G,MX1,TLR2"
TNFSF14,cytokine,1.37e-4,9.36e-4,"CCL2,CCL5,CD40,CXCL11,CXCL9"
TNFSF11,cytokine,1.66e-4,0.00111,"ACP5,CCL2,CCL5,CD40,IL15,IL15RA,MARCKSL1,STAT1,TLR2,USP18"
IL12A,cytokine,2.66e-4,0.00167,"CCL5,IL12RB2,STAT1,STAT2"
GRN,growth factor,3.94e-4,0.00234,"CCL2,CD74,CLU,CTSS,HLA-DRA,HLA-DRB1,PDGFRA,TENT5A"
CCL5,cytokine,5.91e-4,0.00326,"CCL2,CCL5,CD40,CYP1B1,STAT1"
CCL11,cytokine,6.06e-4,0.00332,"CCL2,CCL8,CXCL11,CXCL9"
IL5,cytokine,7.67e-4,0.00396,"ACP5,CASP4,CCL2,CD40,CEACAM1,CIITA,CLEC2B,IFI30,IRF7"
CXCL8,cytokine,8.4e-4,0.00431,"CCL2,CCL5,CD74,IL32,KLF4,SLC2A3"
BMP10,growth factor,0.00115,0.00561,"CCL2,CD74,FAP,HLA-A,RSAD2"
IL12B,cytokine,0.00152,0.00704,"CCL2,CCL5,STAT1,STAT2"
IL11,cytokine,0.00158,0.00727,"CCL2,CCL5,CD40,IL15,IRF1"
TNFSF13B,cytokine,0.00161,0.00741,"CCL2,CD40,CD74,CTSS,HLA-DMB,IL15"
IL3,cytokine,0.00171,0.00779,"CCL2,CCL5,CD40,CREM,CXCL9,HLA-A,LAMP3,LY75,SLC2A3,TLR2"
CXCL12,cytokine,0.00259,0.0109,"ACP5,CCL2,CCL5,CX3CL1,CXCL10,IFI27,JAK2"
LTA,cytokine,0.00298,0.0121,"CCL2,CD40,JAK2,PDCD1LG2"
WNT5A,growth factor,0.00322,0.013,"CCL2,CD40,CXCL10,IL15,IRF1,STAT1,TLR3"
TNFRSF11B,transmembrane receptor,0.00349,0.0139,"CCL2,GSDMD,STAT1"
SCG2,cytokine,0.00354,0.014,"TAP1,TAP2"
IL37,cytokine,0.00376,0.0148,"CD40,CXCL10,CXCL9"
ADIPOQ,other,0.0041,0.016,"ACSL5,CCL2,CCL5,CXCL10,CXCL11,CXCL9,CYP1B1,SLC2A3"
FLT3LG,cytokine,0.00496,0.0185,"CCL5,CD40,IL15RA,SCNN1A"
CXCL16,cytokine,0.00496,0.0185,"CCL2,CCL5"
GPR15LG,cytokine,0.00534,0.0195,"CIITA,IFIT2,IFIT3"
VEGFA,growth factor,0.00605,0.0217,"CCL2,CD40,CEACAM1,CTSS,CXCL10,ERAP1,FAP,GBP1"
AIMP1,cytokine,0.00661,0.0231,"CCL2,CCL5"
EDN1,cytokine,0.00901,0.0288,"CCL2,CIITA,EDNRA,HLA-DRA,MARCKSL1,NRG1"
CXCL1,cytokine,0.0116,0.0347,"CCL2,RIPK2"
INHBA,growth factor,0.012,0.0358,"CCL2,HLA-G,IRF1,KLF4,NRG1,PLOD2"
WNT3A,cytokine,0.0125,0.0371,"CCL2,CCL5,CXCL9,KLF4,LBH,NRG1,PDGFRA,TMEM158"
LIF,cytokine,0.0135,0.0391,"ACSL5,CCL2,ERAP1,HLA-G,IRF1,NMI"
GH1,growth factor,0.0159,0.0435,"ATF3,CLU,IRF1,JAK2,UBA7"
IL36A,cytokine,0.0165,0.0435,"CD40,CXCL10"
IL36B,cytokine,0.0165,0.0435,"CD40,CXCL10"
